algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_hat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
Probabilistic Counting,L=31,streaming,50,10000000,784283,10000000,21041998,784283,1155654.82,7.250956244e+11,851525.469,nan,1.085737507,371371.82,371371.82,0.4735176206,0.8771974657,921146.4274,687971.06
Probabilistic Counting,L=31,streaming,50,10000000,802644,10000000,21041998,802644,1155654.82,7.250956244e+11,851525.469,nan,1.06090056,353010.82,353010.82,0.4398099531,0.857131007,913898.4358,687971.06
Probabilistic Counting,L=31,streaming,50,10000000,840666,10000000,21041998,840666,1206490.12,7.519926885e+11,867175.1199,nan,1.031533474,365824.12,365824.12,0.4351598851,0.8468972458,933156.0006,711957.72
Probabilistic Counting,L=31,streaming,50,10000000,860347,10000000,21041998,860347,1226824.24,7.3666312e+11,858290.8132,nan,0.9976100494,366477.24,366477.24,0.4259644539,0.8260001604,925329.9006,710646.76
Probabilistic Counting,L=31,streaming,50,10000000,880489,10000000,21041998,880489,1250547.38,7.136101679e+11,844754.5015,nan,0.9594151676,370058.38,370058.38,0.4202873403,0.7999157059,914484.1,704316.98
Probabilistic Counting,L=31,streaming,50,10000000,922198,10000000,21041998,922198,1260714.44,6.963468235e+11,834473.9801,nan,0.9048750703,338516.44,338516.44,0.3670756605,0.7472851166,892755.9953,689144.84
Probabilistic Counting,L=31,streaming,50,10000000,943788,10000000,21041998,943788,1284437.58,6.716530919e+11,819544.4417,nan,0.8683564971,340649.58,340649.58,0.3609386642,0.7197629764,879921.682,679303.66
Probabilistic Counting,L=31,streaming,50,10000000,965884,10000000,21041998,965884,1338661.9,6.777005363e+11,823225.6898,nan,0.852302854,372777.9,372777.9,0.3859447925,0.7157766564,896163.9852,691357.22
Probabilistic Counting,L=31,streaming,50,10000000,1011638,10000000,21041998,1011638,1338661.9,6.777005363e+11,823225.6898,nan,0.8137552067,327023.9,327023.9,0.3232617794,0.6743582388,878117.9629,682206.42
Probabilistic Counting,L=31,streaming,50,10000000,1035322,10000000,21041998,1035322,1419998.38,7.300179629e+11,854410.8865,nan,0.8252610169,384676.38,384676.38,0.3715524059,0.7052922472,929189.7121,730204.58
Probabilistic Counting,L=31,streaming,50,10000000,1059561,10000000,21041998,1059561,1514890.92,1.036515416e+12,1018094.011,nan,0.960863991,455329.92,455329.92,0.4297345033,0.7578986769,1105943.237,803039.88
Probabilistic Counting,L=31,streaming,50,10000000,1084366,10000000,21041998,1084366,1538614.06,9.995158387e+11,999757.8901,nan,0.9219745824,454248.06,454248.06,0.4189065869,0.7213697036,1088975.125,782228.78
Probabilistic Counting,L=31,streaming,50,10000000,1135734,10000000,21041998,1135734,1565726.22,1.026143347e+12,1012987.338,nan,0.8919230543,429992.22,429992.22,0.3786029299,0.6963324687,1091106.681,790848.46
Probabilistic Counting,L=31,streaming,50,10000000,1162323,10000000,21041998,1162323,1633506.62,1.058021352e+12,1028601.649,nan,0.8849533639,471183.62,471183.62,0.4053809655,0.7138084852,1121995.957,829676.02
Probabilistic Counting,L=31,streaming,50,10000000,1189535,10000000,21041998,1189535,1653840.74,1.024971366e+12,1012408.695,nan,0.8510961804,464305.74,464305.74,0.3903254129,0.6768190764,1104559.531,805099.98
Probabilistic Counting,L=31,streaming,50,10000000,1245884,10000000,21041998,1245884,1708065.04,1.288996079e+12,1135339.631,nan,0.9112723427,462181.04,462181.04,0.37096635,0.6698301929,1215247.905,834530.72
Probabilistic Counting,L=31,streaming,50,10000000,1275052,10000000,21041998,1275052,1708065.04,1.288996079e+12,1135339.631,nan,0.8904261406,433013.04,433013.04,0.3396042201,0.6444417953,1204456.911,821696.8
Probabilistic Counting,L=31,streaming,50,10000000,1304902,10000000,21041998,1304902,1843625.82,1.529018546e+12,1236534.895,nan,0.9476074792,538723.82,538723.82,0.4128461907,0.6850749405,1337408.513,893955.66
Probabilistic Counting,L=31,streaming,50,10000000,1366717,10000000,21041998,1366717,1938518.38,1.472200707e+12,1213342.782,nan,0.8877790957,571801.38,571801.38,0.4183758452,0.6460172369,1330305.796,882922.74
Probabilistic Counting,L=31,streaming,50,10000000,1398714,10000000,21041998,1398714,1958852.5,1.426493281e+12,1194358.941,nan,0.8538978957,560138.5,560138.5,0.4004667859,0.6203613748,1308326.624,867708.14
Probabilistic Counting,L=31,streaming,50,10000000,1431459,10000000,21041998,1431459,1958852.5,1.426493281e+12,1194358.941,nan,0.8343647574,527393.5,527393.5,0.3684307409,0.6098304876,1294645.634,872947.34
Probabilistic Counting,L=31,streaming,50,10000000,1499269,10000000,21041998,1499269,2019854.86,1.354627146e+12,1163884.507,nan,0.7763013222,520585.86,520585.86,0.347226455,0.5811314847,1264335.494,871272.42
Probabilistic Counting,L=31,streaming,50,10000000,1534369,10000000,21041998,1534369,2019854.86,1.354627146e+12,1163884.507,nan,0.7585427671,485485.86,485485.86,0.3164075004,0.5705827086,1250292.415,875484.42
Probabilistic Counting,L=31,streaming,50,10000000,1570291,10000000,21041998,1570291,2094413.3,1.301794055e+12,1140961.899,nan,0.7265926499,524122.3,524122.3,0.3337739948,0.5709200015,1245175.634,896510.54
Probabilistic Counting,L=31,streaming,50,10000000,1644677,10000000,21041998,1644677,2162193.7,1.260540178e+12,1122737.805,nan,0.6826494228,517516.7,517516.7,0.3146616022,0.5575736877,1226031.366,917028.62
Probabilistic Counting,L=31,streaming,50,10000000,1683181,10000000,21041998,1683181,2209639.98,1.196549783e+12,1093869.18,nan,0.6498820864,526458.98,526458.98,0.3127762136,0.540146033,1204067.21,909163.54
Probabilistic Counting,L=31,streaming,50,10000000,1722586,10000000,21041998,1722586,2290976.44,1.385567465e+12,1177101.298,nan,0.683333835,568390.44,568390.44,0.3299634619,0.5646559533,1296504.457,972668.44
Probabilistic Counting,L=31,streaming,50,10000000,1804187,10000000,21041998,1804187,2318088.6,1.370566056e+12,1170711.773,nan,0.6488860486,513901.6,513901.6,0.2848383233,0.5387719122,1267773.477,972045.28
Probabilistic Counting,L=31,streaming,50,10000000,1846425,10000000,21041998,1846425,2318088.6,1.370566056e+12,1170711.773,nan,0.634042419,471663.6,471663.6,0.2554469312,0.5227871156,1251247.892,965287.2
Probabilistic Counting,L=31,streaming,50,10000000,1889653,10000000,21041998,1889653,2399425.06,1.541582051e+12,1241604.627,nan,0.657054299,509772.06,509772.06,0.2697701959,0.5389060002,1330645.694,1018345.34
Probabilistic Counting,L=31,streaming,50,10000000,1979167,10000000,21041998,1979167,2399425.06,1.541582051e+12,1241604.627,nan,0.6273369692,420258.06,420258.06,0.2123408788,0.5054866719,1298987.008,1000442.54
Probabilistic Counting,L=31,streaming,50,10000000,2025502,10000000,21041998,2025502,2426537.22,1.520580078e+12,1233118.031,nan,0.6087962545,401035.22,401035.22,0.1979930012,0.4895042809,1284911.563,991491.9
Probabilistic Counting,L=31,streaming,50,10000000,2072922,10000000,21041998,2072922,2453649.38,1.498077965e+12,1223959.952,nan,0.5904515232,380727.38,380727.38,0.1836670072,0.4720537772,1270066.826,978530.66
Probabilistic Counting,L=31,streaming,50,10000000,2171118,10000000,21041998,2171118,2914555.96,8.705501402e+12,2950508.668,nan,1.358981257,743437.96,743437.96,0.3424217201,0.595304889,3013982.643,1292477.16
Probabilistic Counting,L=31,streaming,50,10000000,2221947,10000000,21041998,2221947,2914555.96,8.705501402e+12,2950508.668,nan,1.32789336,692608.96,692608.96,0.3117126376,0.573451446,3001849.188,1274178.72
Probabilistic Counting,L=31,streaming,50,10000000,2273966,10000000,21041998,2273966,2914555.96,8.705501402e+12,2950508.668,nan,1.297516616,640589.96,640589.96,0.2817060413,0.5520979118,2990275.384,1255451.88
Probabilistic Counting,L=31,streaming,50,10000000,2381686,10000000,21041998,2381686,2968780.28,8.604991964e+12,2933426.659,nan,1.231659698,587094.28,587094.28,0.2465036449,0.4991466885,2962696.714,1188810.68
Probabilistic Counting,L=31,streaming,50,10000000,2437445,10000000,21041998,2437445,2968780.28,8.604991964e+12,2933426.659,nan,1.203484246,531335.28,531335.28,0.2179886233,0.4776627657,2952153.334,1164276.72
Probabilistic Counting,L=31,streaming,50,10000000,2494509,10000000,21041998,2494509,3226345.72,9.817667763e+12,3133315.778,nan,1.256085177,731836.72,731836.72,0.2933790658,0.5307921358,3186989.079,1324065.76
Probabilistic Counting,L=31,streaming,50,10000000,2612676,10000000,21041998,2612676,3226345.72,9.817667763e+12,3133315.778,nan,1.199274528,613669.72,613669.72,0.2348816769,0.4850756849,3161946.384,1267345.6
Probabilistic Counting,L=31,streaming,50,10000000,2673842,10000000,21041998,2673842,3226345.72,9.817667763e+12,3133315.778,nan,1.171840287,552503.72,552503.72,0.2066328975,0.4629989057,3150646.722,1237985.92
